,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,density,pH,sulphates,alcohol,Quality
365,0.615,0.66,5.8,0.083,7,1.0022,3.07,0.73,10,1
366,0.42,0.5,3.4,0.107,7,0.9979,3.26,0.93,11.8,1
367,0.615,0.66,5.8,0.083,7,1.0022,3.07,0.73,10,1
368,0.575,0.61,2.6,0.076,11,1,3.16,0.69,9,0
369,0.34,0.52,2.8,0.159,15,0.9998,3.18,0.64,9.4,0
370,0.27,0.53,2.4,0.074,6,0.9962,3.2,1.13,12,1
371,0.765,0.02,2.3,0.063,35,0.9975,3.57,0.78,9.9,0
372,0.24,0.4,1.6,0.056,11,0.9967,3.32,0.87,8.7,1
373,0.28,0.48,1.8,0.067,26,0.9967,3.32,1.04,10.6,1
374,0.55,0.22,2.2,0.106,12,0.9959,3.05,0.63,9.2,0
375,0.41,0.63,3.8,0.089,6,1.0014,3.01,0.81,10.8,1
376,0.54,0.71,4.4,0.124,6,0.9984,3.01,0.83,11.8,1
377,0.45,0.5,3,0.078,19,1.0003,3.26,1.11,11,1
378,0.27,0.53,2.4,0.074,6,0.9962,3.2,1.13,12,1
379,0.625,0.66,6.2,0.088,6,0.9988,3.11,0.99,13.3,1
380,0.42,0.38,2.5,0.094,24,0.9979,3.31,0.7,10.8,1
381,0.26,0.42,2,0.08,11,0.9974,3.21,0.8,9.4,1
382,0.415,0.68,2.9,0.085,17,1.0014,3.06,0.8,10,1
383,0.26,0.42,2,0.08,11,0.9974,3.21,0.8,9.4,1
384,0.26,0.42,2,0.08,11,0.9974,3.21,0.8,9.4,1
385,0.51,0.28,2.1,0.087,23,0.998,3.42,0.74,9.2,0
386,0.63,0.07,2.4,0.09,11,0.9979,3.43,0.76,9.7,1
387,0.54,0.26,2,0.088,23,0.9981,3.41,0.74,9.2,1
388,0.66,0.15,1.9,0.079,17,0.9972,3.31,0.54,9.6,1
389,0.46,0.26,1.9,0.088,23,0.9981,3.43,0.74,9.2,1
390,0.38,0.31,2.5,0.096,16,0.9982,3.19,0.7,10,1
391,0.85,0.05,1.4,0.045,12,0.9924,3.56,0.82,12.9,1
392,0.415,0.68,2.9,0.085,17,1.0014,3.06,0.8,10,1
393,0.37,0.52,2,0.082,6,0.998,3.18,0.51,9.5,0
394,0.665,0.61,2,0.112,13,0.997,3.16,0.54,9.1,0
395,0.6,0.65,2.3,0.063,6,0.9997,3.03,0.57,9.9,0
396,0.37,0.76,4.2,0.066,7,1.0004,3.22,0.6,13,1
397,0.735,0.02,7.9,0.122,68,0.9994,3.47,0.53,9.9,0
398,0.59,0.59,2.6,0.087,13,0.9988,3.18,0.65,11,1
399,0.59,0.59,2.6,0.087,13,0.9988,3.18,0.65,11,1
400,0.765,0.22,2.3,0.064,9,0.9963,3.1,0.55,9.4,0
401,0.735,0.02,7.9,0.122,68,0.9994,3.47,0.53,9.9,0
402,0.26,0.3,1.7,0.059,20,0.9949,3.29,0.47,10.8,1
403,0.48,0.54,2.6,0.085,19,1,3.1,0.61,10.5,1
404,0.6,0.49,2.7,0.085,10,0.9994,3.15,0.63,10.5,1
405,0.69,0.05,2.7,0.075,15,0.9974,3.26,0.61,9.1,0
406,0.31,0.46,1.4,0.059,11,0.9966,3.36,0.76,10.1,1
407,0.44,0.47,2.5,0.063,9,0.9981,3.24,0.65,10.8,1
408,0.39,0.66,3,0.093,12,0.9996,3.18,0.63,10.8,1
409,0.34,0.58,3.7,0.174,6,0.997,3.19,0.7,11.3,1
410,0.46,0.49,4.5,0.07,26,0.9981,3.05,0.57,9.6,0
411,0.43,0.34,2.5,0.08,26,0.9987,3.38,0.62,9.5,1
412,0.45,0.35,2.4,0.08,23,0.9987,3.38,0.62,9.5,0
413,0.735,0.16,1.9,0.1,15,0.9966,3.27,0.64,9.3,0
414,0.4,0.53,6.7,0.097,6,0.9986,3.27,0.82,11.7,1
415,0.52,0.34,2.7,0.087,24,0.9982,3.26,0.61,9.5,0
416,0.725,0.24,6.6,0.117,31,1.0014,3.32,1.07,9.3,0
417,0.48,0.64,2.2,0.111,6,0.997,3.26,0.66,11.7,1
418,0.58,0.12,1.9,0.091,34,0.9956,3.44,0.48,10.5,0
419,0.38,0.51,2,0.121,7,0.9996,3.24,0.76,10.4,1
420,0.77,0,1.8,0.066,34,0.9976,3.62,0.68,9.9,0
421,0.56,0.33,2.4,0.089,35,0.9972,3.28,0.73,11.8,1
422,0.84,0.03,2.3,0.059,32,0.9952,3.52,0.56,12.3,1
423,0.96,0.2,2,0.047,15,0.9955,3.36,0.44,10.9,0
424,0.24,0.47,2.1,0.066,6,0.9978,3.15,0.9,11,1
425,0.96,0.2,2,0.047,15,0.9955,3.36,0.44,10.9,0
426,0.84,0.03,2.3,0.059,32,0.9952,3.52,0.56,12.3,1
427,0.67,0.08,2.1,0.045,19,0.9949,3.49,0.49,11.4,1
428,0.78,0.22,1.9,0.077,6,0.9988,3.26,0.56,10.6,1
429,0.52,0.33,1.3,0.07,9,0.9978,3.24,0.6,9.3,0
430,0.84,0.63,2.4,0.088,13,0.9997,3.1,0.6,10.4,1
431,0.24,0.47,2.1,0.066,6,0.9978,3.15,0.9,11,1
432,0.55,0.35,2.2,0.074,21,0.9974,3.25,0.56,9.2,0
433,0.37,0.69,2.3,0.078,12,0.9958,3,0.65,12.8,1
434,0.39,0.63,2.3,0.091,6,1.0004,3.16,0.49,9.5,0
435,0.41,0.55,3.2,0.076,22,0.9996,3.15,0.89,9.9,1
436,0.39,0.63,2.3,0.091,6,1.0004,3.16,0.49,9.5,0
437,0.67,0.3,2,0.06,38,0.9958,3.26,0.56,10.2,1
438,0.45,0.73,3.2,0.066,6,0.9986,3.17,0.66,11.2,1
439,0.41,0.55,3.2,0.076,22,0.9996,3.15,0.89,9.9,1
440,0.62,0.18,1.5,0.062,7,0.9951,3.08,0.6,9.3,0
441,0.31,0.72,2.2,0.072,6,0.9987,2.88,0.82,9.8,1
442,0.4,0.65,2.15,0.068,7,0.9988,3.06,0.68,11.3,1
443,0.685,0.76,3.7,0.1,6,1.0032,2.95,0.68,11.2,1
444,0.44,0.49,2.7,0.077,11,0.9963,3.23,0.63,11.6,1
445,0.57,0.01,1.7,0.054,5,0.9934,3.57,0.84,12.5,1
446,0.735,0.1,2.1,0.079,6,0.9986,3.23,0.56,10.1,1
447,0.38,0.6,2.6,0.081,31,0.9996,3.1,0.73,10.5,0
448,0.48,0.29,2.1,0.127,6,0.9968,3.22,0.72,11.2,0
449,0.53,0.22,2,0.1,7,0.9967,3.2,0.56,10.2,1
450,0.39,0.69,2.8,0.095,17,0.9994,3.1,0.61,10.8,1
451,0.39,0.69,2.8,0.095,17,0.9994,3.1,0.61,10.8,1
452,0.37,0.53,1.8,0.413,9,0.9979,3.06,1.06,9.1,1
453,0.56,0.03,1.7,0.084,18,0.9968,3.44,0.63,10,1
454,0.33,0.63,2.8,0.084,5,0.9998,3.26,0.74,11.2,1
455,0.23,0.4,1.6,0.063,21,0.9952,3.5,0.63,11.1,0
456,0.62,0.67,5.2,0.086,6,0.9988,3.22,0.69,13.4,1
457,0.59,0.39,2.3,0.095,5,0.9986,3.37,0.58,10.3,0
458,0.63,0.21,2.7,0.097,29,0.9988,3.28,0.58,9.6,0
459,0.33,0.63,2.8,0.084,5,0.9998,3.26,0.74,11.2,1
460,0.58,0.66,2.2,0.074,10,1.0008,3.25,0.57,9,0
461,0.43,0.52,2.3,0.083,14,0.9976,3.35,0.61,11.3,1
462,0.615,0.22,2.6,0.087,6,0.9982,3.26,0.61,9.3,0
463,0.26,0.68,2.55,0.085,10,0.997,3.18,0.61,11.8,0
464,0.66,0.7,2.2,0.098,25,0.9972,3.08,0.53,9,0
465,0.315,0.54,2.1,0.084,5,0.9987,2.98,0.7,9.2,1
466,0.29,0.4,2.9,0.098,10,1.0006,3.48,0.91,9.7,0
467,0.5,0.42,2,0.069,21,0.9982,3.16,0.72,11.5,1
468,0.46,0.45,2.6,0.065,7,0.9947,3.32,0.79,14,1
469,0.36,0.69,2.1,0.09,6,1,3.17,0.62,9.2,1
470,0.82,0.02,1.2,0.07,36,0.9952,3.2,0.58,9.8,0
471,0.32,0.65,2.6,0.093,15,0.9996,3.05,0.61,10.6,0
472,0.54,0.42,2.4,0.081,25,0.997,3.2,0.71,11.4,1
473,0.37,0.55,2.6,0.083,25,0.9995,3.15,0.82,10.4,1
474,0.35,0.55,2.1,0.062,5,0.9971,3.26,0.79,10.6,0
475,0.28,0.51,1.7,0.08,10,0.9982,3.2,0.89,9.4,1
476,0.68,0.24,2.2,0.087,5,0.9988,3.14,0.6,10.2,0
477,0.27,0.41,2,0.091,6,0.998,3.28,0.7,9.7,0
478,0.24,0.49,1.8,0.075,6,0.9977,3.18,1.06,11,1
479,0.68,0.24,2.2,0.087,5,0.9988,3.14,0.6,10.2,0
480,0.685,0.11,2.7,0.077,6,0.9984,3.19,0.7,10.1,1
481,0.28,0.39,15.5,0.069,6,1.0026,3.12,0.66,9.2,0
482,0.3,0.56,2.8,0.08,6,0.9964,3.15,0.92,11.7,1
483,0.36,0.59,2.2,0.152,6,0.9986,3.04,1.05,9.4,0
484,0.36,0.6,2.2,0.152,7,0.9986,3.04,1.06,9.4,0
485,0.44,0.68,4.1,0.114,6,0.997,3.06,0.66,13.4,1
486,0.67,0.39,1.9,0.054,6,0.9976,3.17,0.47,10,0
487,0.67,0.39,1.9,0.054,6,0.9976,3.17,0.47,10,0
488,0.645,0.36,1.8,0.053,5,0.9982,3.17,0.42,10,1
489,0.32,0.55,2.8,0.081,35,1.0002,3.32,0.92,10.8,1
490,0.39,0.4,2.6,0.073,10,0.9984,3.34,0.75,10.2,1
491,0.775,0.27,2.8,0.078,24,0.9984,3.31,0.67,10.6,1
492,0.41,0.5,2.5,0.055,12,0.9952,3.34,0.79,13.3,1
493,0.4,0.51,2.6,0.052,13,0.995,3.32,0.9,13.4,1
494,0.69,0.31,3,0.086,23,1.0002,3.48,0.74,11.6,1
495,0.39,0.23,8.3,0.051,28,0.9952,3.44,0.55,12.1,1
496,0.35,0.53,2.6,0.07,5,0.9972,3.15,0.65,11,1
497,0.52,0.25,1.9,0.081,14,0.9984,3.43,0.65,9,1
498,0.34,0.32,2.5,0.09,43,0.9966,3.32,0.79,11.1,0
499,0.35,0.53,2.6,0.07,5,0.9972,3.15,0.65,11,1
500,0.69,0.31,3,0.086,23,1.0002,3.48,0.74,11.6,1
501,0.52,0.25,1.9,0.081,14,0.9984,3.43,0.65,9,1
502,0.44,0.73,6.55,0.074,38,0.999,3.17,0.85,12,1
503,0.44,0.73,6.55,0.074,38,0.999,3.17,0.85,12,1
504,0.26,0.47,1.9,0.078,6,0.9976,3.18,1.04,10.9,1
505,0.24,0.42,1.8,0.077,6,0.9976,3.21,1.05,10.8,1
506,0.49,0.63,2.9,0.072,10,0.9968,3.16,0.78,12.5,1
507,0.24,0.46,1.8,0.075,6,0.9976,3.25,1.02,10.8,1
508,0.67,0.55,2.3,0.084,6,1,3.17,0.71,9.5,1
509,0.59,0.31,2.2,0.09,26,0.9994,3.18,0.63,10.2,1
510,0.29,0.75,2.8,0.084,23,0.9986,3.04,0.68,11.4,1
511,0.42,0.49,4.6,0.073,19,0.9978,3.02,0.61,9.5,0
512,0.59,0.31,2.2,0.09,26,0.9994,3.18,0.63,10.2,1
513,0.4,0.48,2.1,0.125,15,0.998,3.03,0.81,9.7,1
514,0.51,0.64,2.4,0.107,6,0.9973,3.09,0.66,11.8,1
515,0.51,0.64,2.4,0.107,6,0.9973,3.09,0.66,11.8,1
516,0.655,0.49,6.1,0.122,34,1.001,3.31,1.14,9.3,0
517,0.6,0.49,4.3,0.1,5,1.001,3.25,0.74,11.9,1
518,0.61,0.49,2.1,0.2,5,0.9994,3.16,0.63,8.4,0
519,0.21,0.49,2.8,0.088,11,0.9972,3.22,0.68,11.7,1
520,0.365,0.49,2.5,0.088,39,0.9966,3.36,0.78,11,0
521,0.25,0.49,2.7,0.088,15,0.9982,3.42,0.9,10,1
522,0.41,0.49,2,0.088,16,0.998,3.48,0.64,9.1,0
523,0.39,0.49,2.3,0.099,47,0.9979,3.38,0.99,9.8,0
524,0.4,0.49,2.5,0.085,38,0.9978,3.22,0.55,9.4,0
525,0.43,0.49,2.4,0.086,23,0.9976,3.23,0.64,9.5,0
526,0.64,0.24,2.8,0.105,29,0.9998,3.24,0.67,9.9,0
527,0.365,0.49,2.5,0.088,39,0.9966,3.36,0.78,11,0
528,0.38,0.49,2.5,0.097,33,0.9962,3.39,0.77,11.4,1
529,0.42,0.49,2.6,0.084,32,0.9988,3.34,0.75,8.7,1
530,0.63,0.24,2.4,0.077,6,0.9974,3.09,0.57,9.4,0
531,0.22,0.24,2.1,0.078,1,0.999,3.41,0.87,10.3,1
532,0.38,0.49,2.7,0.098,12,1.0004,3.16,0.61,10.3,0
533,0.38,0.49,2.7,0.098,12,1.0004,3.16,0.61,10.3,0
534,0.27,0.24,2.1,0.072,15,0.9956,3.22,0.66,12.8,1
535,0.48,0.24,2.7,0.102,13,1,3.28,0.56,10,1
536,0.22,0.24,2.1,0.078,1,0.999,3.41,0.87,10.3,1
537,0.63,0.24,2.4,0.077,6,0.9974,3.09,0.57,9.4,0
538,0.825,0.24,2.1,0.084,5,0.9972,3.37,0.77,10.7,1
539,0.35,0.49,5.8,0.066,5,1.0014,3.2,0.66,12,1
540,0.5,0.74,5.15,0.1,5,0.9996,3.22,0.62,11.2,0
541,0.59,0.24,3.3,0.101,20,0.9988,3.26,0.67,9.6,0
542,0.46,0.49,6.3,0.064,5,0.9988,3.21,0.73,11,1
543,0.715,0.24,2.1,0.07,5,0.9966,3.12,0.59,9.9,0
544,0.66,0.24,2.5,0.085,16,0.9993,3.06,0.72,11,1
545,0.31,0.74,1.8,0.075,6,1.0008,2.86,0.79,8.4,1
546,0.47,0.49,2.6,0.094,38,0.9982,3.08,0.59,9.1,0
547,0.55,0.24,2,0.078,10,0.9983,3.45,0.78,9.5,1
548,0.31,0.49,2.5,0.067,6,0.9987,3.26,0.86,10.7,1
549,0.35,0.49,2.6,0.079,27,0.9994,3.12,0.75,10.4,1
550,0.53,0.49,1.9,0.171,6,0.9975,3.27,0.61,9.4,1
551,0.51,0.01,2.1,0.074,9,0.9958,3.33,0.56,9.5,1
552,0.43,0.24,2.8,0.092,14,0.998,3.19,0.73,10,1
553,0.46,0.24,2.7,0.092,14,0.998,3.12,0.74,10,1
554,1.04,0.24,1.6,0.05,32,0.9934,3.74,0.62,11.5,0
555,0.645,0.49,4.2,0.095,10,1.00315,2.92,0.74,11.1,0
556,0.645,0.49,4.2,0.095,10,1.00315,2.92,0.74,11.1,0
557,0.53,0.49,4.6,0.118,10,1.0002,3.07,0.56,11.7,1
558,0.645,0.49,4.2,0.095,10,1.00315,2.92,0.74,11.1,0
559,0.53,0.49,4.6,0.118,10,1.0002,3.07,0.56,11.7,1
560,0.47,0.49,4.3,0.085,6,1.0021,3.3,0.68,12.7,1
561,0.6,0.49,2.8,0.075,5,0.9994,3.14,0.57,11.4,0
562,0.44,0.49,2.4,0.078,26,0.9978,3.23,0.58,9.2,0
563,0.54,0.49,2.9,0.094,41,0.9982,3.08,0.61,9.2,0
564,0.29,0.49,2.7,0.092,25,0.9971,3.31,0.61,10.1,1
565,0.47,0.49,4.3,0.085,6,1.0021,3.3,0.68,12.7,1
566,0.6,0.49,2.8,0.075,5,0.9994,3.14,0.57,11.4,0
567,0.7,0.24,2.5,0.226,5,0.9991,3.32,0.6,9,1
568,0.7,0.24,2.5,0.226,5,0.9991,3.32,0.6,9,1
569,0.5,0.49,2.6,0.25,5,0.999,3.31,0.79,10.7,1
570,0.36,0.24,2.2,0.095,19,0.9946,3.57,0.57,11.7,1
571,0.35,0.49,3.3,0.07,10,1.0003,3.32,0.91,11,1
572,0.36,0.24,2.2,0.095,19,0.9946,3.57,0.57,11.7,1
573,0.24,0.49,2.4,0.075,10,0.9978,3.14,0.61,10.4,0
574,0.59,0.49,2.1,0.07,14,0.9991,3.3,0.56,9.6,0
575,0.34,0.49,3.2,0.078,20,0.9992,3.19,0.7,10,1
576,0.27,0.49,3.1,0.079,28,0.9993,3.2,0.8,10.2,1
577,0.5,0.24,2.3,0.103,6,0.9978,3.34,0.52,10,0
578,0.44,0.49,2.8,0.083,18,0.9982,3.3,0.6,9.5,0
579,0.47,0.49,2.9,0.085,17,0.9982,3.29,0.6,9.8,0
580,0.31,0.49,2.2,0.063,18,0.9976,3.14,0.51,9.8,1
581,0.5,0.49,2.2,0.089,5,1.0002,3.19,0.44,9.6,0
582,0.5,0.49,2.2,0.089,5,1.0002,3.19,0.44,9.6,0
583,0.49,0.49,2.2,0.083,5,1,3.19,0.43,9.2,0
584,0.28,0.49,1.9,0.074,10,0.9976,2.98,0.66,9.9,1
585,0.33,0.49,3.4,0.093,54,1.0002,3.3,0.76,10.7,1
586,0.51,0.24,2.4,0.091,8,0.998,3.47,0.66,9.6,1
587,0.31,0.49,2.7,0.094,16,0.9986,3.12,1.02,10.6,1
588,0.73,0.24,1.9,0.108,18,0.9967,3.26,0.59,9.3,0
589,0.42,0.24,2,0.06,19,0.9917,3.72,0.74,14,1
590,0.29,0.49,2.6,0.059,5,0.9976,3.05,0.74,10.5,1
591,0.45,0.49,2.6,0.084,21,0.9987,3.35,0.57,9.7,0
592,0.39,0.49,1.7,0.07,23,0.9922,3.12,0.5,11.5,1
593,0.45,0.49,2.6,0.084,21,0.9987,3.35,0.57,9.7,0
594,0.49,0.58,3.5,0.094,9,1.0004,3.29,0.58,9,0
595,0.72,0.17,2.6,0.096,20,0.9978,3.4,0.53,9.5,0
596,0.595,0.41,7.9,0.086,30,0.9998,3.27,0.57,9.3,0
597,0.4,0.51,2,0.059,6,0.9994,3.04,0.6,9.3,1
598,0.58,0.58,1.9,0.071,5,0.998,3.09,0.63,10,1
599,0.585,0.18,2.1,0.078,5,0.9967,3.2,0.48,9.8,1
600,0.59,0.45,2.3,0.082,11,1,3,0.7,9.3,1
601,0.915,0.27,2.1,0.088,7,0.9962,3.26,0.47,10,0
602,0.46,0.52,2.2,0.071,12,1.0006,3.1,0.56,9,1
603,0.835,0,2.6,0.081,6,0.9975,3.3,0.52,9.3,0
604,0.46,0.52,2.2,0.071,12,1.0006,3.1,0.56,9,1
605,0.58,0.13,2.9,0.096,14,0.9984,3.17,0.62,9.1,1
606,0.6,0.13,2.6,0.085,6,0.9984,3.31,0.59,9.2,1
607,0.41,0.48,4.6,0.072,10,0.9973,3.34,0.79,12.2,1
608,0.48,0.41,3.3,0.092,26,0.9982,3.31,0.53,10.5,1
609,0.65,0.37,5.1,0.11,11,1.0026,3.32,0.64,10.4,1
610,0.36,0.19,3.2,0.075,15,0.9956,3.56,0.52,12.7,1
611,0.24,0.54,2.5,0.083,25,0.9983,3.39,0.54,9.2,0
612,0.38,0.55,2.7,0.081,5,1.0006,2.98,0.54,9.4,0
613,0.64,0,2.4,0.077,18,0.9965,3.32,0.6,10,1
614,0.39,0.38,1.5,0.058,10,0.9962,3.26,0.74,9.8,0
615,0.755,0.18,2.2,0.148,10,0.9969,2.87,1.36,10.2,1
616,0.6,0.5,2.3,0.079,28,0.9997,3.5,0.57,9.7,0
617,0.6,0.5,2.3,0.079,28,0.9997,3.5,0.57,9.7,0
618,0.31,0.51,2.2,0.079,14,0.9982,3.03,0.93,9.8,1
619,0.46,0.5,2.7,0.122,4,1.0006,3.13,0.7,10.2,0
620,0.37,0.41,2.3,0.088,6,0.9988,3.09,0.8,9.3,0
621,0.54,0.24,3.4,0.076,16,0.9976,3.27,0.61,9.4,0
622,0.56,0.23,3.4,0.078,14,0.9976,3.28,0.62,9.4,0
623,0.58,0.22,1.9,0.08,9,0.9974,3.13,0.55,9.5,0
624,0.51,0.25,2.9,0.077,21,0.9974,3.49,0.96,12.1,1
625,0.69,0,5.6,0.124,21,0.9997,3.46,0.72,10.2,0
626,0.69,0,5.6,0.124,21,0.9997,3.46,0.72,10.2,0
627,0.6,0.29,2.2,0.098,5,0.9988,3.36,0.49,9.1,0
628,0.6,0.29,2.2,0.098,5,0.9988,3.36,0.49,9.1,0
629,0.54,0.26,2.5,0.097,7,0.9976,3.27,0.6,9.3,1
630,0.685,0.23,2.3,0.111,20,0.9964,3.21,0.61,9.3,0
631,0.54,0.26,2.5,0.097,7,0.9976,3.27,0.6,9.3,1
632,0.28,0.54,2.7,0.105,5,0.9988,3.25,0.63,9.5,0
633,0.41,0.14,3,0.087,21,0.9964,3.32,0.57,10.5,1
634,0.935,0.22,3.4,0.105,11,1.001,3.43,0.64,11.3,0
635,0.35,0.21,1.9,0.073,46,0.9964,3.27,0.58,9.5,0
636,0.84,0,1.4,0.065,24,0.9954,3.27,0.55,9.7,0
637,0.88,0.28,2.4,0.086,30,0.9979,3.24,0.53,9.4,0
638,0.885,0.27,2.3,0.084,31,0.9978,3.24,0.53,9.4,0
639,0.915,0.12,2.2,0.143,7,0.9964,3.35,0.65,10.2,1
640,0.29,0.35,1.9,0.067,25,0.997,3.18,1.36,10.3,1
641,0.54,0.45,2.3,0.071,16,0.9991,3.39,0.62,9.4,0
642,0.59,0.44,2.3,0.071,21,0.9992,3.46,0.63,9.5,0
643,0.54,0.45,2.3,0.071,16,0.9991,3.39,0.62,9.4,0
644,0.59,0.44,2.3,0.071,21,0.9992,3.46,0.63,9.5,0
645,0.54,0.45,2.3,0.071,16,0.9991,3.39,0.62,9.4,0
646,0.64,0.1,6,0.115,5,0.9984,3.37,0.69,10.1,1
647,0.67,0.05,3.6,0.107,6,0.9972,3.4,0.63,10.1,0
648,0.845,0.01,2.2,0.07,5,0.9967,3.32,0.58,11,0
649,0.48,0.3,2.8,0.066,10,0.9964,3.33,0.67,11.2,1
650,0.42,0.27,8.6,0.068,24,0.9948,3.16,0.57,11.3,1
651,0.43,0.39,2.2,0.106,8,0.9986,2.89,0.5,9.6,0
652,0.88,0.25,2.5,0.104,35,1.001,3.41,0.67,11.2,0
653,0.36,0.65,7.5,0.096,22,0.9976,2.98,0.84,14.9,0
654,0.33,0.59,2.8,0.079,9,0.9976,3.12,0.54,12,1
655,0.47,0.47,2.4,0.074,7,0.9979,3.08,0.46,9.5,0
656,0.55,0.17,2.9,0.087,20,1.0004,3.14,0.61,9.4,0
657,0.43,0.39,2.2,0.106,8,0.9986,2.89,0.5,9.6,0
658,0.5,0.59,1.4,0.073,23,0.998,2.92,0.68,10.5,1
659,0.52,0.07,1.4,0.074,5,0.9973,3.32,0.81,9.6,1
660,0.84,0.02,4.4,0.096,5,0.997,3.41,0.57,11,0
661,0.52,0.07,1.4,0.074,5,0.9973,3.32,0.81,9.6,1
662,0.42,0.31,1.6,0.08,15,0.9978,3.31,0.64,9,0
663,0.57,0.06,1.6,0.076,9,0.9972,3.36,0.7,9.6,1
664,0.28,0.46,1.8,0.05,5,0.9974,3.04,0.79,10.2,1
665,0.4,0.52,2,0.092,15,1,3.03,0.66,10.2,0
666,0.59,0.14,2,0.084,25,0.9981,3.14,0.56,9.7,0
667,0.49,0.36,1.8,0.222,6,0.998,3.18,0.6,9.5,1
668,0.34,0.45,2,0.082,6,0.9988,2.94,0.66,9.2,1
669,0.73,0.43,2.3,0.059,15,0.9966,3.15,0.57,11,0
670,0.34,0.45,2,0.082,6,0.9988,2.94,0.66,9.2,1
671,0.4,0.24,2.5,0.083,30,0.9959,3.26,0.58,10,0
672,0.73,0.21,1.7,0.074,5,0.9968,3.2,0.52,9.5,0
673,1.24,0.34,2,0.079,32,0.998,3.15,0.53,9.5,0
674,0.73,0.21,1.7,0.074,5,0.9968,3.2,0.52,9.5,0
675,0.4,0.41,2.2,0.084,7,0.9984,3.08,0.67,9.3,1
676,0.41,0.39,2.2,0.064,12,0.9984,3.26,0.65,10.2,0
677,0.4,0.41,2.2,0.084,7,0.9984,3.08,0.67,9.3,1
678,0.8,0.11,2.3,0.084,12,0.9979,3.4,0.48,9.9,0
679,0.78,0.1,2.6,0.081,45,0.9983,3.48,0.53,10,0
680,0.26,0.45,3.3,0.06,20,0.9972,3.13,0.54,9.6,0
681,0.43,0.58,1.9,0.07,15,1.0004,3.06,0.49,9,0
682,0.45,0.23,2.2,0.094,16,0.9962,3.21,0.49,10.2,1
683,0.46,0.31,2.25,0.078,32,0.998,3.33,0.54,9.8,0
684,0.78,0.23,2.6,0.059,5,0.997,3.37,0.56,11.3,0
685,0.98,0.32,2.3,0.078,35,0.998,3.25,0.48,9.4,0
686,0.78,0.23,2.6,0.059,5,0.997,3.37,0.56,11.3,0
687,0.65,0.18,1.8,0.07,13,0.997,3.44,0.6,9.1,0
688,0.64,0.23,3.1,0.095,13,0.9998,3.28,0.59,9.7,0
689,0.66,0.04,1.6,0.039,4,0.9962,3.4,0.47,9.4,0
690,0.38,0.48,1.8,0.157,5,0.9976,3.3,1.05,9.4,0
691,1.185,0,4.25,0.097,5,0.9966,3.63,0.54,10.7,0
692,0.92,0.24,2.6,0.087,12,0.9998,3.48,0.54,9.8,0
693,0.49,0.51,2,0.422,16,0.9979,3.03,1.17,9,0
694,0.48,0.32,2.8,0.084,21,0.9984,3.32,0.62,9.4,0
695,0.47,0.31,2.7,0.084,24,0.9984,3.31,0.61,9.4,0
696,0.47,0.02,1.3,0.034,18,0.9921,3.9,0.62,12.8,1
697,0.65,0.02,2.1,0.066,8,0.9972,3.47,0.67,9.5,1
698,0.65,0.02,2.1,0.066,8,0.9972,3.47,0.67,9.5,1
699,0.615,0.28,3.2,0.087,18,1.0001,3.31,0.53,9.7,0
700,0.38,0.55,2.1,0.071,5,0.9986,3.11,0.62,10.8,1
701,1.02,0.43,2.9,0.076,26,0.9984,3.08,0.57,10.1,1
702,0.65,0.02,2.1,0.066,8,0.9972,3.47,0.67,9.5,1
703,0.64,0.02,2.1,0.067,9,0.997,3.47,0.67,9.4,1
704,0.38,0.48,2.6,0.073,22,0.9972,3.32,0.7,9.6,0
705,0.765,0.04,1.6,0.078,4,0.998,3.29,0.54,9.7,0
706,1.035,0.15,6,0.073,11,0.999,3.37,0.49,9.9,0
707,0.78,0.08,2,0.093,10,0.9956,3.4,0.47,10,0
708,0.49,0.19,3,0.077,16,0.9966,3.37,0.51,10.5,0
709,0.545,0.12,2.5,0.068,11,0.996,3.34,0.61,11.6,1
710,0.31,0.47,1.6,0.062,13,0.9983,3.27,0.66,10,1
711,1.025,0.43,2.8,0.08,21,0.9985,3.06,0.57,10.1,0
712,0.565,0.34,3,0.093,16,0.9998,3.38,0.61,9.5,0
713,0.69,0,3.2,0.084,13,0.9992,3.36,0.45,9.4,0
714,0.43,0.36,2.3,0.075,10,0.9976,3.34,0.46,9.4,0
715,0.74,0.28,2.6,0.078,21,0.998,3.28,0.51,9.8,0
716,0.49,0.18,2.7,0.069,13,0.9967,3.29,0.48,9.2,1
717,0.43,0.36,2.3,0.075,10,0.9976,3.34,0.46,9.4,0
718,0.46,0.11,2.6,0.079,12,0.9968,3.21,0.57,10,0
719,0.56,0.04,2,0.082,10,0.9976,3.22,0.44,9.6,0
720,0.66,0,3.9,0.086,17,0.9976,3.46,0.54,9.5,0
721,0.56,0.04,2,0.082,10,0.9976,3.22,0.44,9.6,0
722,0.48,0.24,2.85,0.094,35,0.9982,3.1,0.53,9.2,0
723,0.42,0.08,2.7,0.084,15,0.9968,3.21,0.59,10,0
724,0.31,0.3,2.2,0.053,36,0.9965,2.94,1.62,9.5,0
725,1.115,0.1,3.1,0.086,5,0.9958,3.54,0.6,11.2,0
726,0.66,0.17,3,0.077,5,0.9976,3.29,0.55,10.4,0
727,0.72,0.09,2.8,0.084,18,0.9994,3.43,0.72,11.1,1
728,0.57,0.02,1.8,0.067,4,0.997,3.46,0.68,9.5,0
